Luca Tresh, 26912426, None, H, C|U
Marcos Cabrera, 28843206, None, H, 3B|U
Leonardo Molina, 2167357, None, H, OF|U
Dillon Moyer, 2171044, None, H, SS|U
Will Gaddis, 2836889, None, H, P
Fernando Nieve, 448412, None, H, P
Luis Contreras, 29084411, None, H, P
Cody Thomas, 2079173, None, H, OF|U
Keylan Killgore, 2932850, None, H, P
Pedro Fernandez, 2822684, None, H, P
Yariel Gonzalez, 2823066, None, H, 3B|U
Cody Bradford, 26911814, None, H, P
Bud Jeter, 2804510, None, H, P
Luis Medina, 26615069, None, H, OF|U
Daniel Spingola, 2920674, None, H, OF|U
Bret Helton, 2915787, None, H, P
Emerson Jimenez, 2170137, None, H, SS|U
Zach Dezenzo, 29090713, None, H, 3B|U
Christian Marrero, 1740962, None, H, 1B|U
Kadon Morton, 29085445, None, H, OF|U
Cayne Ueckert, 28837047, None, H, P
Zach Cone, 2046495, None, H, OF|U
Dairon Blanco, 3158299, None, H, OF|U
Justin Seager, 2791770, None, H, 1B|U
Jesus Gonzalez, 29088945, None, H, P
Yusmeiro Petit, 546240, None, H, P
Danry Vasquez, 1957443, None, H, OF|U
Josh Hood, 29087229, None, H, SS|U
Jett Williams, 28920017, None, H, SS|U
Easton McGee, 28973460, None, H, P
Moises Perez, 2825050, None, H, SS|U
Osiris Johnson, 2931977, None, H, OF|U
Kenny Piper, 29092499, None, H, C|U
Tyler Pill, 2166520, None, H, P
Alex De Jesus, 26912444, None, H, 3B|U
Angel Rojas, 29087588, None, H, 2B|U
Jordan Milbrath, 2824426, None, H, P
Wyatt Young, 28840775, None, H, SS|U
Carlos Paulino, 2042457, None, H, C|U
Will Albertson, 2921415, None, H, C|U
James Jones, 1740949, None, H, OF|U
Carter Stewart, 2942968, None, H, P
Matt Scheffler, 29079966, None, H, C|U
Derniche Valdez, 29322039, None, H, SS|U
Alaska Abney, 29092523, None, H, P
Ever Moya, 2824577, None, H, P
Adrian Chaidez, 29087922, None, H, P
Andre Granillo, 29069377, None, H, P
Ryan Bergert, 29075762, None, H, P
Deyni Olivero, 2824756, None, H, P
Drake Baldwin, 29075524, None, H, C|U
JJ Goss, 3117935, None, H, P
Esmerling De La Rosa, 2921533, None, H, P
Mason Martin, 2837176, None, H, 1B|U
Bryce Hubbart, 29075496, None, H, P
Sherman Johnson, 2043833, None, H, 2B|U
Cleuluis Rondon, 2119560, None, H, SS|U
David Festa, 29075515, None, H, P
Mitchell Stumpo, 28838091, None, H, P
Leonardo Rivas, 2825402, None, H, SS|U
Skylar Arias, 3158100, None, H, P
Cesar Prieto, 28842426, None, H, 2B|U
Braxton Fulford, 28839879, None, H, C|U
Wilmer Reyes, 2825355, None, H, SS|U
Max Lazar, 2837114, None, H, P
Silas Ardoin, 29075772, None, H, C|U
Leandro Santana, 2804932, None, H, 3B|U
Walker Jenkins, 29157418, None, H, OF|U
Stewart Ijames, 2171251, None, H, OF|U
Daniel Tillo, 2837604, None, H, P
Carson Williams, 26719681, None, H, SS|U
Danyer Cueva, 29077596, None, H, SS|U
Colin McKee, 3158041, None, H, P
Mason Black, 29075735, None, H, P
Armando Araiza, 2170993, None, H, C|U
London Lindley, 2227639, None, H, OF|U
Jon Olczak, 2775274, None, H, P
Michael Arroyo, 29077666, None, H, SS|U
Telvin Nash, 1805143, None, H, U
Rio Gomez, 2836925, None, H, P
Cole Zabowski, 28843230, None, H, 1B|U
Jefri Hernandez, 2223646, None, H, P
Wilber Sanchez, 28837107, None, H, SS|U
Carlos De La Cruz, 3157955, None, H, OF|U
Erick Brito, 28846881, None, H, SS|U
Caleb Gindl, 1670506, None, H, OF|U
Chad Spanberger, 2837542, None, H, OF|U
Brett Wisely, 28838956, None, H, 2B|U
Chad Johnson, 2226898, None, H, C|U
Eddy Martinez, 2218322, None, H, OF|U
Ivan Maldonado, 1208662, None, H, P
Mikey White, 2211201, None, H, SS|U
Daison Acosta, 26615429, None, H, P
Mike Adams, 29084549, None, H, P
Matt Milroy, 2167935, None, H, P
Merandy Gonzalez, 2507513, None, H, P
Jake McCasland, 2921416, None, H, P
Alfredo Angarita, 2821251, None, H, 2B|U
Charcer Burks, 2227732, None, H, OF|U
Javier Vaz, 29086145, None, H, OF|U
Jared Robinson, 3103880, None, H, P
Hunter Adkins, 2223636, None, H, P
Nick Richmond, 29085044, None, H, P
Collin Snider, 2837534, None, H, P
Tyler Bortnick, 1813205, None, H, SS|U
Ryan Lawlor, 3158298, None, H, P
Andrew Ely, 2804020, None, H, 2B|U
Jhalan Jackson, 2211760, None, H, OF|U
Boone Whiting, 2119289, None, H, P
Alec Kenilvort, 2921570, None, H, P
Craig Brooks, 2821696, None, H, P
Nate Nolan, 2921569, None, H, C|U
Nerwilian Cedeno, 29077671, None, H, 2B|U
Anthony Prato, 29073993, None, H, OF|U
Wilyer Abreu, 28838043, None, H, OF|U
Fidel Pena, 2171837, None, H, 3B|U
Vince Jackson, 2804921, None, H, OF|U
Brennon Lund, 2803480, None, H, OF|U
Colin Selby, 29033796, None, H, P
Ryan Fernandez, 28841681, None, H, P
Jordan Wicks, 26719646, None, H, P
Jake Slaughter, 2933105, None, H, U
Cody Scroggins, 29085047, None, H, P
Matt Lloyd, 28841049, None, H, OF|U
Eduarqui Fernandez, 28847202, None, H, OF|U
Lizandro Rodriguez, 29077657, None, H, 2B|U
Marlon Arias, 2803769, None, H, P
Dylan Rheault, 3152859, None, H, P
Dan Altavilla, 2169865, None, H, P
Rhylan Thomas, 29086444, None, H, OF|U
Peyton Alford, 28838085, None, H, P
Jason Hammel, 533001, None, H, P
Alberto Rodriguez, 26615389, None, H, OF|U
Wilfredo Boscan, 2034702, None, H, P
Brock Deatherage, 2836791, None, H, OF|U
ref='/players/playerpage/2901324?o_pos=U'data-o_pos="U">Shohei Ohtani, 2901324?o_pos=U'data-o_pos="U">Shohei Ohtan, None, H, P|U
Andy Vasquez, 1812664, None, H, SS|U
Luis Cruz, 2216696, None, H, C|U
Heriberto Hernandez, 2930884, None, H, OF|U
Nolan Watson, 2211228, None, H, P
Will Stewart, 3077727, None, H, P
Drake Osborn, 29091136, None, H, C|U
Anthony Rodriguez, 26912850, None, H, 3B|U
Casey Legumina, 29033794, None, H, P
Porter Hodge, 29075754, None, H, P
Collin Wiles, 2227481, None, H, P
Taylor Lehman, 29084391, None, H, P
Bill Sullivan, 2837578, None, H, P
Brady Puckett, 2837363, None, H, P
Nolan Blackwood, 2803674, None, H, P
Brian Burgamy, 549243, None, H, 2B|U
Tanner Banks, 3152732, None, H, P
Kevin Cornelius, 2822113, None, H, 1B|U
Noble Meyer, 29155726, None, H, P
Vince Fernandez, 2804514, None, H, OF|U
Maikis De La Cruz, 2228474, None, H, OF|U
Andy Weber, 2933191, None, H, 3B|U
Santiago Chavez, 2227777, None, H, C|U
B.J. Boyd, 2114643, None, H, OF|U
Harold Chirino, 2822002, None, H, P
Kyle McGrath, 2693485, None, H, P
Robbie Hitt, 2836994, None, H, P
Tucker Neuhaus, 2066837, None, H, SS|U
Franny Cobos, 28839912, None, H, P
Mason Denaburg, 2942990, None, H, P
Todd Peterson, 26635158, None, H, P
Braulio Lara, 2029073, None, H, P
Carlos Rodriguez, 3108233, None, H, OF|U
Mason Barnett, 29075736, None, H, P
Sam Howard, 2453266, None, H, P
Cade Marlowe, 26911718, None, H, OF|U
Andres Alvarez, 28840171, None, H, SS|U
Brandon Macias, 2044118, None, H, SS|U
Matt Peacock, 3107608, None, H, P
Joe Wieland, 1840203, None, H, P
Noah Miller, 26719722, None, H, SS|U
Alex Swim, 2171824, None, H, C|U
Josh Lester, 2921561, None, H, 1B|U
Johan Barrios, 29077643, None, H, 1B|U
Bryan Arias, 28838044, None, H, 2B|U
Curt Powell, 2121208, None, H, SS|U
Will Bednar, 26719600, None, H, P
Hunter Stovall, 28840204, None, H, 2B|U
Colt Keith, 26615338, None, H, 3B|U
Alexander Hermeling, 2740416, None, H, P
Jacob Robson, 2915687, None, H, OF|U
Stephen Villines, 2837640, None, H, P
Nick Patten, 3103669, None, H, 1B|U
Gabriel Bracamonte, 2921432, None, H, C|U
Victor Scott II, 29084556, None, H, OF|U
Landon Dieterich, 28846853, None, H, OF|U
Nick Dunn, 2932707, None, H, 2B|U
Mitch Roman, 2919942, None, H, SS|U
Hendrik Clementina, 2822030, None, H, C|U
Aramis Ademan, 2821100, None, H, SS|U
Angel Felipe, 27022497, None, H, P
Walter Pennington, 29084394, None, H, P
Joel Peguero, 2824943, None, H, P
David Garcia, 2829024, None, H, C|U
Adam Hill, 2932815, None, H, P
Bennett Sousa, 2837541, None, H, P
Darius Day, 2227180, None, H, OF|U
Neil Ramirez, 1804112, None, H, P
Nick Snyder, 2837535, None, H, P
Corey Williams, 2228428, None, H, P
Jason Bahr, 2836559, None, H, P
Jason Forjet, 2227790, None, H, P
Gavin Collins, 2921434, None, H, C|U
Ryan Halstead, 2915699, None, H, P
Darin Gillies, 2794805, None, H, P
Efrain Contreras, 2930810, None, H, P
Rubby De La Rosa, 1797923, None, H, P
Luke Burch, 2836669, None, H, OF|U
Brandon S. White, 28838029, None, H, P
Abel Bastidas, 26643935, None, H, SS|U
Mason McCullough, 2921414, None, H, P
Malvin Valdez, 26913053, None, H, OF|U
Zac Curtis, 2235875, None, H, P
Jake Lowery, 2114460, None, H, C|U
Ian Dawkins, 3107610, None, H, OF|U
Justin Nicolino, 1935824, None, H, P
Kyle Hurt, 2837024, None, H, P
Austen Wade, 2837644, None, H, OF|U
Brett Auerbach, 26912422, None, H, 2B|U
Winder Diaz, 29087620, None, H, 3B|U
Shawn O'Malley, 1740982, None, H, SS|U
Chase Vallot, 2135270, None, H, C|U
Caden Dana, 29075499, None, H, P
Yordanny Monegro, 29321988, None, H, P
Jaison Chourio, 29077618, None, H, OF|U
Pete Crow-Armstrong, 26615365, None, H, OF|U
Leandro Arias, 29077654, None, H, SS|U
Chris Jefferson, 28843214, None, H, P
Dan Gamache, 2119767, None, H, 3B|U
Brian Schales, 2804213, None, H, 3B|U
Hector Ambriz, 1531174, None, H, P
Delino DeShields, 1762815, None, H, OF|U
Joe Cavallaro, 2836706, None, H, P
Jose King, 2823700, None, H, SS|U
Luis Devers, 29077661, None, H, P
Uziel Viloria, 28846889, None, H, SS|U
Jayce Boyd, 2118911, None, H, 1B|U
Dylan O'Rae, 29075534, None, H, 2B|U
Jacob Rhinesmith, 2933045, None, H, OF|U
Lawrence Butler, 2932293, None, H, OF|U
Zach Cable, 28842465, None, H, P
Josh Graham, 2823088, None, H, P
Nick Ernst, 2932719, None, H, P
Samuel Reyes, 2829117, None, H, P
Hunter Breault, 29085021, None, H, P
Ben Bowden, 3088354, None, H, P
Steven Leyton, 29085284, None, H, SS|U
Terry Fuller, 2836888, None, H, OF|U
Geraldo Quintero, 29077611, None, H, 2B|U
Jeffry Antigua, 2052633, None, H, P
Andrew Lindsey, 29321974, None, H, P
R.C. Orlan, 2824775, None, H, P
Andrew Istler, 2731339, None, H, P
Joe Rogers, 2227625, None, H, P
Kellen Strahm, 28841699, None, H, OF|U
David Olmedo-Barrera, 2803302, None, H, OF|U
Jairo Beras, 2053472, None, H, P
Michael Mercado, 2837221, None, H, P
Adrian Alcantara, 3152056, None, H, P
Greg Weissert, 3103745, None, H, P
Coleman Crow, 29075508, None, H, P
Mario Meza, 2743626, None, H, P
Andy Sugilio, 2915696, None, H, OF|U
Roenis Elias, 2117135, None, H, P
Michel Otanez, 26615427, None, H, P
Alexander Perez, 29091594, None, H, SS|U
Alex Bustamante, 29087579, None, H, P
Victor Labrada, 28842467, None, H, OF|U
Joey Rose, 2910607, None, H, 1B|U
Chris O'Dowd, 2119381, None, H, C|U
Nick Anderson, 2803410, None, H, P
Daniel Arribas, 2731202, None, H, 3B|U
Cameron Bishop, 2836610, None, H, P
Felix Valerio, 26912427, None, H, 2B|U
Braydon Fisher, 2932735, None, H, P
Graham Spraker, 2837546, None, H, P
Kai Murphy, 29090985, None, H, OF|U
Keyvius Sampson, 1846228, None, H, P
Gabe Hemmer, 2222109, None, H, P
Donovan Casey, 2836702, None, H, OF|U
Aaron Brown, 29080206, None, H, P
Jeff Kobernus, 1954847, None, H, 2B|U
Adrian Marin, 2042936, None, H, SS|U
Estarlin Arias, 2921352, None, H, P
Jacob Gonzalez, 29153550, None, H, SS|U
Maxwell Leon, 1601824, None, H, 2B|U
Tim Roberson, 1963317, None, H, C|U
Anthony Giansanti, 2119622, None, H, OF|U
Jordan Foley, 2822754, None, H, P
Filippo Di Turi, 29321917, None, H, SS|U
Julio Garcia, 2167470, None, H, 2B|U
Keoni Cavaco, 3117909, None, H, 1B|U
Bobby Wernes, 2921053, None, H, 3B|U
Cornelius Randolph, 2184357, None, H, OF|U
Noah Schultz, 28920029, None, H, P
Pablo Aliendo, 2932261, None, H, C|U
Nick Shaw, 1958606, None, H, 2B|U
Yaya Chentouf, 29084156, None, H, P
Ford Proctor, 2933029, None, H, 2B|U
Vaun Brown, 29077351, None, H, OF|U
Luis Durango, 29087646, None, H, OF|U
Beau Sulser, 2837579, None, H, P
Tyler Krieger, 2226659, None, H, 3B|U
Evan Alexander, 28842147, None, H, OF|U
Antony Peguero, 29077587, None, H, OF|U
Gerald Bautista, 2218069, None, H, 1B|U
Ricky Karcher, 2837061, None, H, P
Kolton Mahoney, 2921431, None, H, P
John Aiello, 2932588, None, H, 3B|U
Vicente Campos, 1947848, None, H, P
Stefan Raeth, 29085041, None, H, P
Jonathan Griffin, 1956550, None, H, SS|U
Adam Zebrowski, 29091450, None, H, C|U
Alex Valverde, 2837625, None, H, P
Weston Wilson, 2803485, None, H, OF|U
Matt Waldron, 27022499, None, H, P
Elliot Soto, 2044910, None, H, SS|U
Mitchell Parker, 26681456, None, H, P
Michael McGreevy, 26719613, None, H, P
Aaron Brown, 2167341, None, H, OF|U
Jordan DiValerio, 29092495, None, H, P
Aidan Curry, 29321913, None, H, P
Austin Wood, 2044240, None, H, P
Greyson Jenista, 2931975, None, H, OF|U
Trey Martin, 1963329, None, H, OF|U
McCade Brown, 26911766, None, H, P
Adrian Sanchez, 1959728, None, H, 2B|U
Sam Delaplane, 2836795, None, H, P
Spencer Stockton, 29084572, None, H, P
Jason Pineda, 2837350, None, H, 1B|U
Graeme Stinson, 29091137, None, H, P
Michael Smith, 2837528, None, H, OF|U
Connor Sadzeck, 2118802, None, H, P
Sebastian Elizalde, 2170673, None, H, OF|U
Michael Alfonso, 28846902, None, H, P
Adonys Cardona, 1987620, None, H, P
Gustavo Polanco, 2804679, None, H, C|U
Daniel Brito, 2507346, None, H, 2B|U
Kevin Taylor, 2772290, None, H, 2B|U
John King, 2837082, None, H, P
Blake Rogers, 28838090, None, H, P
Deyvison De Los Santos, 26912506, None, H, 3B|U
Ryan Middendorf, 29088541, None, H, P
Mason Miller, 26911802, None, H, P
Austin Fisher, 2171338, None, H, SS|U
Zyhir Hope, 29321951, None, H, OF|U
Gonzalo Sanudo, 2171858, None, H, P
Peyton Graham, 29075753, None, H, SS|U
Noe Toribio, 2829156, None, H, P
Juan Grullon, 2227638, None, H, P
Myles Schroder, 2120612, None, H, C|U
Eric Rodriguez, 29330426, None, H, C|U
Ulices Campos, 29088485, None, H, P
Ruben Castro, 2921389, None, H, C|U
Miguel Figueroa, 3103459, None, H, P
Will Robertson, 2837413, None, H, OF|U
Jimmy Pickens, 2169693, None, H, OF|U
Jose Curpa, 2829320, None, H, 2B|U
Jesus Galiz, 26643917, None, H, C|U
Sean McLain, 29086584, None, H, SS|U
Kole Cottam, 2932656, None, H, C|U
Vincent Timpanelli, 28838307, None, H, P
Jake Thompson, 2044498, None, H, P
Jordan Brown, 28842636, None, H, SS|U
Adrian Valerio, 2753300, None, H, SS|U
Tyler Frost, 2836886, None, H, OF|U
Zack Showalter, 29295989, None, H, P
Michael Zouzalik, 2791366, None, H, P
Bryan Hudson, 2226888, None, H, OF|U
Spencer Adams, 2167472, None, H, P
William Bergolla, 392291, None, H, 2B|U
Ariel Almonte, 26643934, None, H, OF|U
Wander Suero, 2218668, None, H, P
Cade Povich, 29077336, None, H, P
Matt Adams, 1810388, None, H, 1B|U
Carl Wise, 2734158, None, H, 3B|U
Jake Skole, 1757991, None, H, OF|U
Tuffy Gosewisch, 1447029, None, H, C|U
Manuel Garcia, 2931946, None, H, C|U
Beau Amaral, 2044553, None, H, OF|U
Seaver Whalen, 2837674, None, H, 3B|U
Reece Hampton, 2932794, None, H, OF|U
Deybert Lozano, 2693482, None, H, OF|U
Cristian Alvarado, 2821192, None, H, P
Nolan Long, 3107155, None, H, P
Patrick Brady, 2120675, None, H, 2B|U
Jeremy de la Rosa, 3158359, None, H, OF|U
Corey Taylor, 2599643, None, H, P
Tyler Baker, 2228460, None, H, C|U
Yapson Gomez, 3103879, None, H, P
Stefan Sabol, 2223752, None, H, OF|U
Kaleb Ort, 2842935, None, H, P
Wes Parsons, 2118130, None, H, P
Tanner Rahier, 2044527, None, H, SS|U
Keenyn Walker, 1947828, None, H, OF|U
Antoine Kelly, 2932846, None, H, P
Shawn Semple, 2837497, None, H, P
Santiago Florez, 2830233, None, H, P
Michael Berglund, 2932279, None, H, C|U
Victor Nova, 28840642, None, H, OF|U
Andres Chaparro, 2821977, None, H, 3B|U
Sammy Stafura, 29295910, None, H, SS|U
Drew Gray, 29075525, None, H, P
Michael Kennedy, 29295983, None, H, P
Luis Flores, 2114633, None, H, C|U
Tom Colletti, 2921619, None, H, P
Johnny Giavotella, 1793166, None, H, 2B|U
Brendan Nail, 2876703, None, H, P
Jordan Balazovic, 3077702, None, H, P
David Hamilton, 3158363, None, H, SS|U
Jake Johansen, 2066833, None, H, P
Ryan Rolison, 2942982, None, H, P
Edgar Navarro, 2930960, None, H, P
Eddy Diaz, 2859087, None, H, 2B|U
Eury Ramos, 2825282, None, H, P
Jorge Marcheco, 29321980, None, H, P
Adam Maier, 29063927, None, H, P
Logan Hofmann, 29092515, None, H, P
Logan Landon, 2227765, None, H, OF|U
Baron Radcliff, 2837367, None, H, OF|U
Cristian Mena, 26913414, None, H, P
Jacob Heatherly, 2836975, None, H, P
Ryan Clark, 3094413, None, H, P
CJ Van Eyk, 2837626, None, H, P
Amado Nunez, 2507362, None, H, 2B|U
Cole Stapler, 2837553, None, H, P
Jake Faria, 2210236, None, H, P
Conrad Gregor, 2791373, None, H, 1B|U
Cole Anderson, 2734421, None, H, OF|U
Jared Kelley, 3168715, None, H, P
Spencer Nivens, 29321995, None, H, OF|U
John Kuchno, 2171825, None, H, P
Jimmy Govern, 29087924, None, H, 2B|U
Andrew Dalquist, 26615417, None, H, P
Corey Ray, 2250619, None, H, OF|U
Bryce Montes de Oca, 2837253, None, H, P
Will Warren, 29075794, None, H, P
Junior Santos, 26615425, None, H, P
Irving Lopez, 2837141, None, H, 2B|U
Dario Gardea, 29084586, None, H, P
Denzer Guzman, 26643937, None, H, SS|U
Will Robertson, 28840659, None, H, OF|U
Wilfredo Lara, 29088539, None, H, SS|U
Richi Gonzalez, 28837563, None, H, OF|U
Ryan McCarty, 29088704, None, H, SS|U
Viandel Pena, 2931295, None, H, 2B|U
Will Roberts, 2121445, None, H, P
Darren Baker, 2836563, None, H, 2B|U
Blane Abeyta, 29087578, None, H, P
Lazaro Montes, 28839808, None, H, OF|U
Shawn Dubin, 2932704, None, H, P
Ricky Oropesa, 1954883, None, H, 1B|U
Todd Isaacs, 2759862, None, H, OF|U
Isaiah Drake, 29321923, None, H, OF|U
Andrew Hoffmann, 29077335, None, H, P
Jacob Zanon, 2788420, None, H, OF|U
Tyler Mapes, 2226389, None, H, P
Thomas Dillard, 3152044, None, H, C|U
Braiden Ward, 28837775, None, H, OF|U
Luis Santana, 2825773, None, H, 2B|U
Adam Law, 2171180, None, H, OF|U
Junior Sosa, 1959090, None, H, OF|U
Freddy Zamora, 26615350, None, H, SS|U
Julio Meza, 2829076, None, H, C|U
David Sosebee, 3096404, None, H, P
Allen Cordoba, 2504262, None, H, SS|U
Micah Bello, 2931900, None, H, OF|U
Mitch Delfino, 2167290, None, H, 3B|U
Jared Mckenzie, 29077343, None, H, OF|U
Alex Phillips, 29087214, None, H, P
James Wood, 26911704, None, H, OF|U
Wen-Hui Pan, 29322003, None, H, P
Jacob Ehret, 2803766, None, H, P
Michael Freeman, 2228193, None, H, P
Victor Lizarraga, 26912474, None, H, P
Alec Keller, 2227138, None, H, OF|U
Jeremy Rodriguez, 29322011, None, H, SS|U
Tyler White, 2215849, None, H, 1B|U
Ricardo Marcano, 2171423, None, H, OF|U
Preston Gainey, 2769303, None, H, P
Roemon Fields, 2171040, None, H, OF|U
Luis Garcia, 3108843, None, H, SS|U
Danyer Sanabria, 28847206, None, H, OF|U
Tyler Payne, 3103876, None, H, C|U
Trent Deveaux, 3077723, None, H, OF|U
Dalton Pompey, 1953811, None, H, OF|U
Danny Black, 1960255, None, H, SS|U
Chris Harvey, 2731204, None, H, 1B|U
Collin Price, 29085773, None, H, C|U
Ryan Nagle, 2227895, None, H, OF|U
Trevor McDonald, 26615452, None, H, P
Hunter Owen, 29322002, None, H, P
Ulrich Bojarski, 3157913, None, H, OF|U
Petey Halpin, 26615370, None, H, OF|U
Endrys Briceno, 2117125, None, H, P
Tyler Osik, 2837312, None, H, 3B|U
David Calabrese, 26615371, None, H, OF|U
Nazzan Zanetello, 29295909, None, H, SS|U
Erik Rivera, 26615421, None, H, P
Ignacio Alvarez, 29085442, None, H, SS|U
Edgar Corcino, 1960242, None, H, 3B|U
James Pugliese, 2734419, None, H, P
Jose Gerardo, 29077645, None, H, OF|U
Christian Encarnacion-Strand, 28842583, None, H, 1B|U
Wade Stauss, 29077091, None, H, C|U
Colten Brewer, 2803670, None, H, P
Troy Sieber, 2921610, None, H, 1B|U
William Simoneit, 29086780, None, H, C|U
Brooks Kriske, 3107895, None, H, P
Connor Cooke, 29092531, None, H, P
Garrett Williams, 2910634, None, H, P
Grant Wolfram, 29329333, None, H, P
Garrett Weber, 2048269, None, H, SS|U
Eduardo Vera, 3075571, None, H, P
Stephen Jones, 28839251, None, H, P
Jared Dupere, 29090726, None, H, OF|U
Scott Gracey, 1961740, None, H, P
Stephen Gonsalves, 2167355, None, H, P
Darrell Thompson, 29091595, None, H, P
Hutton Moyer, 2804931, None, H, 2B|U
Brian Keller, 2915826, None, H, P
Luis Sardinas, 2043941, None, H, SS|U
Dillon Head, 29153557, None, H, OF|U
Kurt Hoekstra, 3157178, None, H, P
Ryan Kelly, 2120205, None, H, P
Peter Van Gansen, 2226052, None, H, SS|U
Jose Mena, 2824358, None, H, C|U
Creed Willems, 29088707, None, H, C|U
Mark Washington, 2837660, None, H, P
Grant Zawadzki, 2921399, None, H, P
Shervyen Newton, 2824659, None, H, 1B|U
Andrew Wantz, 2933184, None, H, P
Jake Hirabayashi, 3158012, None, H, C|U
Andrew Schultz, 28840614, None, H, P
Nicholas Vizcaino, 2693481, None, H, 1B|U
Jake Gatewood, 2135271, None, H, 3B|U
Dan Black, 2119559, None, H, 1B|U
KD Kang, 1810684, None, H, OF|U
Michael Medina, 2171420, None, H, OF|U
Hemmanuel Rosario, 29087627, None, H, C|U
Jagger Haynes, 26615434, None, H, P
Norwith Gudino, 2823137, None, H, P
Nick Yorke, 26615327, None, H, 2B|U
Juan Flores, 29321928, None, H, C|U
Erick Mejia, 2171341, None, H, 3B|U
Michael Suchy, 2171250, None, H, OF|U
Jose Alberto Molina, 2226049, None, H, P
Brian Moran, 1812965, None, H, P
P.J. Conlon, 2599640, None, H, P
Jesus Bastidas, 2821449, None, H, SS|U
Jose Flores, 1787652, None, H, P
Ryan Hissey, 2823420, None, H, C|U
Hudson Head, 3165362, None, H, OF|U
Yeury Gervacio, 29085029, None, H, P
Parker Berberet, 1960275, None, H, C|U
Eddinson Paulino, 28840187, None, H, SS|U
Stephen Gaylor, 2803299, None, H, OF|U
Drew Mount, 3158015, None, H, OF|U
Austin Mason, 2921413, None, H, P
Ambioris Tavarez, 26913015, None, H, SS|U
Ben Lively, 2117048, None, H, P
Andrew Pintar, 29070454, None, H, OF|U
George Lombard, 29153558, None, H, SS|U
