Juan Hillman, 2211242, P
Roilan Machandy, 28838279, OF|U
Stephen Landazuri, 2166759, P
Joe Gatto, 2167334, P
D.J. Burt, 2753435, 2B|U
Cody Farhat, 3158509, OF|U
Nick Garcia, 26616949, P
Jordyn Adams, 2942977, OF|U
Austin Krzeminski, 3094347, P
Hayden Dunhurst, 29075691, C|U
Hunter Smith, 3094396, P
Blake Weiman, 2837671, P
Khayyan Norfork, 2120497, 2B|U
Taylor Dollard, 26911811, P
Dan Swain, 2837583, OF|U
Colton Davis, 2921034, P
Jake Bennett, 29075710, P
Thomas Spitz, 2804673, OF|U
Joe Rizzo, 2447491, 3B|U
Cesar Salazar, 2933071, C|U
Travis Taijeron, 2119367, OF|U
Onix Vega, 2933166, C|U
Sean Boyle, 28838271, P
Robert Gonzalez, 28843210, OF|U
Ibandel Isabel, 3077692, 1B|U
Cesar Idrogo, 28843018, 1B|U
Adam Stone, 29087630, P
Tony Locey, 26615460, P
Cole Uvila, 29080197, P
Fernando Perez, 2167342, 2B|U
Beau Brundage, 28842388, SS|U
Marino Campana, 2821798, OF|U
Jose Pujols, 2211776, OF|U
Clark Eagan, 2731203, OF|U
Riley O'Brien, 2837304, P
Matt Pierpont, 2228438, P
Steven Echavarria, 29295982, P
Chantz Mack, 2791769, OF|U
Ryne Inman, 3158037, P
Desmond Lindsay, 2211209, OF|U
Luis Payano, 2920914, OF|U
Scott McKeon, 28841193, SS|U
Straton Podaras, 28842754, C|U
Jay Allen, 26719691, OF|U
Landy Pena, 28842150, SS|U
Brad Goldberg, 2228433, P
Brendon Little, 2835083, P
Seth Martinez, 3158165, P
Jose Guzman, 28842606, SS|U
Bubby Rossman, 28902255, P
Max Ferguson, 26911677, 2B|U
T.J. Nichting, 2837294, OF|U
Nelson Jorge, 2740417, 2B|U
Grant Little, 2931986, OF|U
Travis Sykora, 29295943, P
Anthony Mulrine, 26635155, C|U
Braxton Ashcraft, 2931893, P
Juan Then, 2829153, P
Aldemar Burgos, 2228083, OF|U
Kyle Kinman, 2226844, P
Adrian De Horta, 3108967, P
Stephen Wrenn, 2507196, OF|U
Gustavo Nunez, 1602165, SS|U
Kervin Suarez, 2826105, 2B|U
Alejandro Garcia, 2615374, OF|U
Nickolas Sarianides, 2226129, P
Ronald Pena, 2120591, P
Arturo Reyes, 2224836, P
Hector Lujan, 2918654, P
Alerick Soularie, 26615363, OF|U
Brant Hurter, 29075483, P
Tito Polo, 2122072, OF|U
Frank Rubio, 2837440, P
Matt McLaughlin, 2837208, SS|U
Alfredo Escalera-Maldonado, 2226045, OF|U
Brady Shoemaker, 1960273, OF|U
Aaron Blanton, 2171302, SS|U
Kyle Survance, 2915543, OF|U
Regi Grace, 2932776, P
Yolbert Sanchez, 3158253, 2B|U
Grant Lavigne, 2931982, 1B|U
Antonio Menendez, 29091135, P
Chandler Redmond, 29091598, 2B|U
Nicholas Economos, 3157918, P
Bryce Willits, 29090732, 3B|U
Yonathan Mendoza, 2171383, 3B|U
Austin Ross, 2170572, P
Alan Rangel, 2825293, P
Connor Sabanosh, 2921529, C|U
Leonardo Reginatto, 1959094, SS|U
Sandro Gaston, 29085790, C|U
Luis Baez, 29170741, OF|U
Austin Pettibone, 2743634, P
Brandon Eisert, 28837582, P
Rodolfo Duran, 2822500, C|U
Keegan Curtis, 26912465, P
John Schuknecht, 2803482, OF|U
Jose Alvarez, 2830085, C|U
Alvin Guzman, 28842605, OF|U
Justin Wilson, 29091449, P
Brandon Grudzielanek, 2860382, SS|U
Tim Shibuya, 2788550, P
Reginald Preciado, 3152091, 3B|U
Juan Paniagua, 2044486, P
Zachary Zubia, 28843170, 1B|U
Jhon Torres, 2829160, OF|U
Nelson Ward, 2171392, SS|U
Carson Coleman, 28840202, P
Zach Pop, 2837356, P
Jacob Dahlstrand, 2118860, P
Branden Fryman, 28840612, SS|U
Markus Solbach, 2826006, P
Roberto Baldoquin, 2167493, SS|U
Kody Kerski, 2171160, P
Michael Gettys, 2167489, OF|U
Andres Avila, 2228476, P
Jose Tena, 3107923, SS|U
Zac Kristofak, 26637847, P
Justin Campbell, 29075722, P
Collin Burns, 29088697, SS|U
Jackson Wolf, 29075703, P
Kevonte Mitchell, 2920673, OF|U
Miguel Romero, 2921572, P
Gioskar Amaya, 1963327, SS|U
Lane Ramsey, 29078829, P
Jose Albertos, 2507510, P
Samuel Holland, 2766488, P
Matt Tabor, 2837585, P
Miguel Rosario, 2739975, P
J.D. Orr, 28840954, OF|U
Tekoah Roby, 26911744, P
Matt Frisbee, 2932747, P
Jake Elliott, 2822534, P
Juan Zapata, 28838309, P
Jesus Tillero, 29322037, P
Zach Hedges, 2823270, P
Cameron Junker, 29085035, P
Matt Marsh, 2739970, P
Michael Dimock, 2822436, P
Luis Asuncion, 2227783, OF|U
Jonathan Guzman, 2823188, SS|U
Angel Miguel, 2228483, SS|U
Will Maddox, 3104008, 1B|U
Ty Damron, 3158463, P
James Roberts, 2120792, SS|U
Ty Ross, 2167293, C|U
D.J. Artis, 28837121, OF|U
Joey Morgan, 2837259, C|U
Bradlee Beesley, 28837102, OF|U
Kyle Whitten, 29091138, P
Christopher Bostick, 2117057, 2B|U
Andrew Moritz, 2932959, OF|U
Will Allen, 2222106, C|U
Zack Brown, 3085603, P
Guillermo Zuniga, 28838310, P
Yasel Antuna, 2910612, OF|U
Noah Denoyer, 29033790, P
Royce Bolinger, 2048870, OF|U
Trae Arbet, 2921401, SS|U
Jonah Dipoto, 28841534, P
Eric Adler, 29295968, P
Jacob Miller, 29075708, P
John O'Reilly, 3158354, P
Alfred Gutierrez, 2915589, P
Riley Delgado, 2836798, SS|U
Alec Willis, 26911812, P
Arvicent Perez, 2169647, C|U
Blake Anderson, 2135268, C|U
Roddery Munoz, 29033795, P
Connor Johnstone, 3094394, P
Hector Hernandez, 2823328, P
Angelo Castellano, 2788551, 3B|U
Ronald Shaban, 2121685, P
Matt Koperniak, 28841682, OF|U
Elier Hernandez, 2121319, OF|U
Brady Lindsly, 29082395, C|U
Ordomar Valdez, 2120407, 2B|U
Ryan Lasko, 29295921, OF|U
Cutter Dykstra, 1665383, OF|U
Bryce Denton, 2447493, OF|U
Justin Topa, 3157975, P
Israel Pineda, 3077690, C|U
Matt Dean, 2216806, 1B|U
Jordan Beck, 29075715, OF|U
Robert Zarate, 2167295, P
Zack Erwin, 27023027, P
Bryant Flete, 2226441, 2B|U
Dean Nevarez, 3083968, C|U
Jimmy Kerrigan, 2864367, OF|U
Seth Mayberry, 29089079, P
McCarthy Tatum, 28841148, 3B|U
Gustavo Campero, 2829874, C|U
Jake Walsh, 2837650, P
Xorge Carrillo, 2122176, C|U
Bryan Valdez, 2826365, P
Robby Martin, 26911694, OF|U
Robert Dominguez, 26912467, P
Mason House, 2837009, OF|U
Phillip Diehl, 3090245, P
Yeison Santana, 2931045, SS|U
Jayson Schroeder, 2932049, P
Gionti Turner, 28837567, SS|U
Justice Thompson, 26911711, OF|U
Denzel Clarke, 26911715, OF|U
Bryson Smith, 2048776, OF|U
Junior Soto, 2804933, OF|U
Gilberto Jimenez, 2930895, OF|U
Steven Fuentes, 2170500, 3B|U
Ryan Ritter, 29075765, SS|U
Todd Lott, 28842450, OF|U
Ali Castillo, 2048857, 2B|U
Carlos Belen, 2821499, P
Beycker Barroso, 29085944, C|U
Erik Forgione, 2228477, 2B|U
Michael Plassmeyer, 2933017, P
Jeremy Walker, 3094395, P
Evan Rutckyj, 2211465, P
Aldry Acosta, 2829292, P
Martin Agosta, 2044515, P
Sean Brady, 2118755, P
Andrew Morris, 29295980, P
Jake Romanski, 2825588, C|U
Albert Minnis, 2740131, P
Benyamin Bailey, 26913030, OF|U
Jonathan Albaladejo, 1262923, P
Darius Hill, 28837127, OF|U
Yordany De Los Santos, 29088489, SS|U
Willy Yahn, 2837709, 3B|U
Mark Peterson, 2791773, P
Francisco Acuna, 2828951, SS|U
Johan Quezada, 2825211, P
Jantzen Witte, 2169892, 1B|U
Austin Briggs, 29085458, P
Xzavion Curry, 26757778, P
Andrew Schwaab, 2918659, P
Casey Hughston, 2228188, OF|U
Dalton Rogers, 29295992, P
Manuel Beltre, 26643936, SS|U
Andry Lara, 26913413, P
Rhett Lowder, 29153545, P
Kade Morris, 29321992, P
Kent Hasler, 28842424, P
Gus Steiger, 28842471, SS|U
Andres Angulo, 2821256, C|U
Declan Cronin, 29078827, P
Ramon Rodriguez, 3107611, C|U
Jonathan Rodriguez, 2119614, 1B|U
Slade Cecconi, 3174944, P
Cam Hill, 2823400, P
Jeferson Espinal, 26913038, OF|U
Rafael Flores, 29087582, C|U
Bayron Lora, 3151951, OF|U
Pedro Pineda, 26643923, OF|U
Colby Woodmansee, 2766206, SS|U
Manny Barreda, 2121891, P
Michael Stryffeler, 28837774, P
Dedgar Jimenez, 2915587, P
Josimar Cousin, 29312288, P
Michael De La Cruz, 2122187, OF|U
Chris Pieters, 2507343, 1B|U
Lorenzo Quintana, 2915789, C|U
Ryan Ramiz, 3102101, OF|U
Daniel Marte, 28846857, OF|U
John Norwood, 2797626, OF|U
Joshua Rivera, 29295912, SS|U
Chih-Jung Liu, 26912473, P
Erick Pena, 3152067, OF|U
Henry Williams, 29075698, P
Luis Lugo, 3096444, P
Michael O'Neill, 2169806, OF|U
T.J. Brock, 29092530, P
Kyle McCann, 3165224, C|U
Johmbeyker Morales, 2804026, SS|U
Tim Arakawa, 2821277, 2B|U
Ronny Simon, 28846865, 2B|U
Anthony Quirion, 29089886, C|U
Yerry Rodriguez, 2825562, P
Oscar Hernandez, 2118148, C|U
Brett Cumberland, 2447466, C|U
Zion Bannister, 28846903, OF|U
Will Wagner, 29077576, 2B|U
Hunter Bishop, 3117482, OF|U
Joe Sever, 2120602, 2B|U
Onil Perez, 29322004, C|U
Logan VanWey, 29091448, P
Reinaldo Ilarraza, 2921628, 2B|U
Bijan Rademacher, 2048852, OF|U
Ty Washington, 2797628, 2B|U
Jose Caballero, 2836680, 2B|SS|U
Wladimir Pinto, 2825131, P
Aaron Knapp, 2791367, OF|U
Jordan Howard, 28842639, 2B|U
Christian Mejias, 29084417, P
Heiker Meneses, 1956991, 2B|U
Jake Reindl, 2933040, P
Gustavo Pierre, 1806865, SS|U
Matt Gage, 2915698, P
Auston Bousfield, 2170719, OF|U
Michael Prosecky, 29295962, P
Antoine Duplantis, 2932708, OF|U
Matt Juengel, 2120715, 3B|U
Aldrem Corredor, 2822124, OF|U
Elvis Rubio, 2797620, OF|U
Aaron Hernandez, 2932806, P
Niko Decolati, 2932692, OF|U
Tyler Locklear, 29075784, 1B|U
Roc Riggio, 29295895, 2B|U
Jordan Wren, 2837706, OF|U
Nellie Rodriguez, 2169707, 1B|U
Jaden Fein, 28843184, OF|U
Aaron McGarity, 2837203, P
Jackson Baumeister, 29295944, P
Braden Webb, 26615450, P
Franklin Navarro, 3094349, C|U
Aaron Fossas, 3094398, P
Hunter Stanley, 29085049, P
Zach Ashford, 28842148, OF|U
Dimas Ojeda, 2756826, OF|U
Dustin Martin, 1208664, OF|U
Felix Reyes, 28843151, OF|U
Victor Jesus Acosta, 26643924, SS|U
Ryan Garton, 2216809, P
Damion Carroll, 2171699, P
Juaron Watts-Brown, 29322046, P
Jose Peroza, 2829105, 3B|U
Jose Corniell, 29292532, P
Gaige Howard, 29086582, OF|U
Noah Skirrow, 29084160, P
Michael Nix, 1587074, P
Sean Poppen, 3118726, P
Franklin Sanchez, 29087648, P
Ryan Moseley, 2915820, P
Santiago Garrido, 2117138, P
Javier Osorio, 29077621, SS|U
Robert Henry, 2836981, OF|U
Andres Valor, 29322041, OF|U
Trayson Kubo, 29084706, P
David Roseboom, 2599642, P
Matt Anderson, 2169786, P
Caleb Ramsey, 2048646, OF|U
Randy Vasquez, 26762061, P
Andres Nunez, 28838305, P
Gabriel Alfaro, 2114629, P
Osleivis Basabe, 3157961, SS|U
Lucas Tancas, 2837587, 1B|U
Drew Mendoza, 3158360, 3B|U
Sam Long, 26635153, P
Matt Whatley, 2910597, C|U
Cam Gibson, 2222108, OF|U
Matthew Thompson, 3152116, P
Jack Murphy, 1808366, C|U
John Cresto, 3158254, 3B|U
Anthony Gutierrez, 28839807, OF|U
Shane Zeile, 2170499, C|U
Jake Holton, 29086654, 1B|U
Carlos Soto, 3157427, C|U
Benjamin Gross, 28837089, P
Sam Street, 2785744, P
Rudy Martin, 2920829, OF|U
C.J. Retherford, 1595126, 3B|U
Zach Daniels, 26615379, P
Buddy Reed, 2449453, OF|U
Antonio Pinero, 2910615, SS|U
Cole Freeman, 2836882, 2B|U
Mike Adams, 28839850, P
Indigo Diaz, 26911819, P
Connor Justus, 2804689, SS|U
L.J. Mazzilli, 2226040, 2B|U
Ian Mejia, 29091447, P
Stanley Consuegra, 3094731, OF|U
Gabriel Rodriguez, 28838888, SS|U
Jayden Murray, 29077344, P
William Dion, 29295971, P
Chase Valentine, 29091315, SS|U
Esmith Pineda, 29322006, OF|U
Alex Burgos, 2167936, P
Kohl Franklin, 2932744, P
Noah Williamson, 28851019, OF|U
Jose Adames, 2821095, P
Lisandro Santos, 2825801, P
Matt Lollis, 1804328, P
Sahid Valenzuela, 28842428, SS|U
Angel Perez, 2228495, OF|U
Edryn Rodriguez, 28843223, SS|U
Cooper Hjerpe, 28920025, P
Noel Vela, 29077675, P
Elih Villanueva, 1795807, P
Juan Sandoval, 1200837, P
Michael Turner, 29090730, C|U
Gabriel Maciel, 3077720, OF|U
Angeudis Santos, 29086779, 2B|U
Victor Castaneda, 26912464, P
Jase Bowen, 28841664, OF|U
Tyler Dearden, 2836789, OF|U
Rowdey Jordan, 28842585, OF|U
Chad Sedio, 2921041, SS|U
Gabriel Hughes, 28920013, P
Chase Jensen, 2122082, 3B|U
Austin Cox, 2932660, P
Alex Yarbrough, 2038822, 2B|U
Joe Perez, 2837338, 3B|U
Jared King, 2169870, OF|U
Raywilly Gomez, 2218065, C|U
Sal Giardina, 3094342, C|U
Matt Sauer, 2837467, P
Eduardo Garcia, 26615314, 3B|U
Kevin Kaczmarski, 2227771, OF|U
Joe Elbis, 29077626, P
Josh Simpson, 29033797, P
Spencer Henson, 28843213, 1B|U
Jose Martinez, 2835155, P
J.C. Cardenas, 2804219, SS|U
Francisco Perez, 2825028, P
Kevin Hankerd, 1208714, OF|U
Yankory Pimentel, 2825104, P
Colby Thomas, 29075506, OF|U
Joe LaSorsa, 29083418, P
Timothy Borden, 29090712, SS|U
Ryan Hendrix, 2804022, P
Zach DeLoach, 3165225, OF|U
Yerlin Confidan, 26913035, OF|U
Will Holland, 26615358, SS|U
Gavin Hollowell, 26615457, P
Chandler Champlain, 29077339, P
Jeffrey Passantino, 2837325, P
Will Lamb, 2170005, P
Danuerys De La Cruz, 28843166, C|U
Garrett Fulenchek, 2167298, P
Matt Kroon, 2837097, 3B|U
Caleb Ricketts, 29295888, C|U
Kyle McMyne, 2120610, P
Stephen Woods, 3152270, P
Brad Case, 2932633, P
Jimmy Lewis, 3152118, P
Andrew Walters, 29295955, P
Matt Williams, 2052556, SS|U
Ryan Ledbetter, 2739981, P
DJ Neal, 2837283, OF|U
Thomas McIlraith, 3158248, P
Francisco Rios, 2507524, P
Marco Carrillo, 1940756, P
Jon Harris, 2211225, P
Bryce Jarvis, 3165360, P
Omar Hernandez, 29090984, C|U
Juan Apodaca, 1670986, C|U
Jackson Glenn, 28841144, 3B|U
Sandro Fabian, 2507505, OF|U
Jack Dunn, 29089057, SS|U
Tyler Bugner, 2750311, P
Luke Murphy, 29075731, P
AJ Graffanino, 2932777, SS|U
Ryan Walker, 29092535, P
Justin Donatella, 3095381, P
Avery Weems, 26911815, P
Ghordy Santos, 2829135, SS|U
Aaron Antonini, 3157471, C|U
Kolton Ingram, 29033793, P
Justin Dirden, 28837561, OF|U
Scott Snodgress, 2036156, P
