Name,Team,POS,ADP,IP,mW,mSV,mERA,mSO,mHLD,PTS,aPOS,Dollars,PlayerId
Jake Diekman,,RP,999,58,-5.24864092368204,-4.62806214777061,-4.55722724678221,-5.41252755257233,-8.11139675094617,-27.9578546217534,10.8687499966375,-16.0891046251159,5003
Carlos Vargas,SEA,RP,999,44,-7.03541230195678,-4.62806214777061,-1.06421041669637,-8.33735888788308,-6.9144580991932,-27.9795018535,10.8687499966375,-16.1107518568625,22915
Mitch Keller,PIT,SP,168,192,9.04553010251586,-4.62806214777061,-33.0334670958171,8.70296280479692,-8.11139675094617,-28.0244330872211,10.8687499966375,-16.1556830905836,17594
Seth Martinez,HOU,RP,999,54,-5.24864092368204,-4.62806214777061,-10.9946042965805,-7.44719282931024,0.267173811324596,-28.0513263860188,10.8687499966375,-16.1825763893813,21045
Fernando Cruz,CIN,RP,727.799987792969,52,-5.24864092368204,-4.62806214777061,-5.53868065335302,-5.92119387175681,-6.9144580991932,-28.2510356957557,10.8687499966375,-16.3822856991182,7048
Brent Suter,CIN,RP,749.739990234375,70,-5.24864092368204,-4.00951446238591,-19.9435447698938,-6.68419335053352,7.4488057218424,-28.4370877846529,10.8687499966375,-16.5683377880154,13942
Huascar Ynoa,ATL,SP,712.539978027344,71,-3.4618695454073,-4.62806214777061,-9.03997318445142,-4.39519491420338,-6.9144580991932,-28.4395578910259,10.8687499966375,-16.5708078943884,20468
Beau Brieske,DET,RP,748.030029296875,56,-5.24864092368204,-4.62806214777061,-9.01514608141372,-7.44719282931024,-2.12670349218134,-28.4657454743579,10.8687499966375,-16.5969954777204,26079
Yariel Rodriguez,,SP,999,92,-1.67509816713257,-4.62806214777061,-17.9971893587773,-2.10619647787323,-2.12670349218134,-28.533249643735,10.8687499966375,-16.6644996470975,sa3023349
Nathan Eovaldi,TEX,SP,202.830001831055,174,9.04553010251586,-4.62806214777061,-31.0209060766001,6.15963120887453,-8.11139675094617,-28.5552036639265,10.8687499966375,-16.686453667289,9132
Julio Urias,LAD,SP,655.599975585938,101,0.111673211142171,-4.62806214777061,-14.0465486294563,-1.97902989807711,-8.11139675094617,-28.653364215108,10.8687499966375,-16.7846142184705,14765
Prelander Berroa,SEA,RP,695.77001953125,36,-7.03541230195678,-4.62806214777061,-1.54666141896921,-8.59169204747532,-6.9144580991932,-28.7162860153651,10.8687499966375,-16.8475360187276,22932
Jackson Kowar,SEA,RP,999,51,-7.03541230195678,-4.62806214777061,-6.52840976093641,-7.44719282931024,-3.3236421439343,-28.9627191839083,10.8687499966375,-17.0939691872708,21549
Jose A. Ferrer,WSN,RP,999,52,-7.03541230195678,-4.62806214777061,-8.01714127281777,-8.4645254676792,-0.929764840428371,-29.0749060306527,10.8687499966375,-17.2061560340152,24017
Jimmy Lambert,CHW,RP,999,63,-5.24864092368204,-4.00951446238591,-21.914727284048,-6.5570267707374,8.64574437359536,-29.084165067258,10.8687499966375,-17.2154150706205,19541
Joely Rodriguez,,RP,999,54,-5.24864092368204,-4.62806214777061,-3.55922243818626,-7.57435940910636,-8.11139675094617,-29.1216816696914,10.8687499966375,-17.2529316730539,11487
Jake Bird,COL,RP,999,62,-5.24864092368204,-4.00951446238591,-17.9475351527019,-7.19285966971801,5.05492841833646,-29.3436217901514,10.8687499966375,-17.4748717935139,21267
Daniel Palencia,CHC,RP,749.059997558594,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.44719282931024,-3.3236421439343,-29.4534458871937,10.8687499966375,-17.5846958905562,27914
Sawyer Gipson-Long,DET,RP,362,69,-3.4618695454073,-4.62806214777061,-8.54097078015345,-5.92119387175681,-6.9144580991932,-29.4665544442814,10.8687499966375,-17.5978044476439,26048
Ryan Brasier,,RP,748.909973144531,60,-5.24864092368204,-4.62806214777061,-5.05622965108018,-6.42986019094128,-8.11139675094617,-29.4741896644203,10.8687499966375,-17.6054396677828,5615
Cade Smith,CLE,RP,999,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.57435940910636,-3.3236421439343,-29.5806124669899,10.8687499966375,-17.7118624703524,sa3015086
Tanner Houck,BOS,SP,412.399993896484,136,3.68521596769164,-4.62806214777061,-24.0183210144033,2.09030065539871,-6.9144580991932,-29.7853246382767,10.8687499966375,-17.9165746416392,19879
Luis Severino,NYM,SP,305.940002441406,144,5.47198734596638,-4.62806214777061,-26.0143306315952,3.48913303315603,-8.11139675094617,-29.7926691511896,10.8687499966375,-17.9239191545521,15890
Angel Felipe,OAK,RP,999,38,-7.03541230195678,-4.62806214777061,-2.04566382326719,-9.22752494645591,-6.9144580991932,-29.8511213186437,10.8687499966375,-17.9823713220062,21163
Manuel Rodriguez,TBR,RP,999,38,-7.03541230195678,-4.62806214777061,-2.04566382326719,-9.22752494645591,-6.9144580991932,-29.8511213186437,10.8687499966375,-17.9823713220062,20794
Andrew Heaney,TEX,SP,361.059997558594,148,5.47198734596638,-4.62806214777061,-29.4907960596559,5.65096488969006,-6.9144580991932,-29.9103640709633,10.8687499966375,-18.0416140743258,15423
Kyle Nelson,ARI,RP,749.539978027344,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.95585914849472,-3.3236421439343,-29.9621122063782,10.8687499966375,-18.0933622097407,20515
Parker Mushinski,HOU,RP,999,38,-7.03541230195678,-4.62806214777061,-2.04566382326719,-9.35469152625203,-6.9144580991932,-29.9782878984398,10.8687499966375,-18.1095379018023,21324
Mason Black,SFG,RP,999,63,-5.24864092368204,-4.62806214777061,-7.04396356725952,-6.17552703134905,-6.9144580991932,-30.0106517692544,10.8687499966375,-18.1419017726169,sa3018146
Nate Pearson,TOR,RP,738.830017089844,46,-7.03541230195678,-4.62806214777061,-4.04167344045909,-7.44719282931024,-6.9144580991932,-30.0667988186899,10.8687499966375,-18.1980488220524,20160
Keynan Middleton,,RP,750.489990234375,59,-5.24864092368204,-4.62806214777061,-6.04595875866356,-6.04836045155293,-8.11139675094617,-30.0824190326153,10.8687499966375,-18.2136690359778,15264
Benjamin Brown,CHC,RP,999,46,-7.03541230195678,-4.62806214777061,-4.04167344045909,-7.70152598890248,-6.9144580991932,-30.3211319782822,10.8687499966375,-18.4523819816447,sa3005122
Steven Cruz,KCR,RP,999,54,-5.24864092368204,-4.62806214777061,-13.4730649160452,-7.32002624951412,0.267173811324596,-30.4026204256874,10.8687499966375,-18.5338704290499,23165
Anthony DeSclafani,SEA,SP,581,82,-3.4618695454073,-4.62806214777061,-10.5452560983579,-4.90386123338785,-6.9144580991932,-30.4535071241169,10.8687499966375,-18.5847571274794,13050
Shintaro Fujinami,,RP,738.690002441406,65,-5.24864092368204,-4.62806214777061,-7.54296597155749,-5.03102781318397,-8.11139675094617,-30.5620936071403,10.8687499966375,-18.6933436105028,31839
Elvis Peguero,MIL,RP,999,50,-7.03541230195678,-4.62806214777061,-7.51813886851979,-8.21019230808696,-3.3236421439343,-30.7154477702684,10.8687499966375,-18.8466977736309,21652
Andrew Bellatti,PHI,RP,999,60,-5.24864092368204,-4.62806214777061,-14.9700721289392,-6.17552703134905,0.267173811324596,-30.7551284204163,10.8687499966375,-18.8863784237788,10657
Kevin Kelly,TBR,RP,748.429992675781,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-8.84602520706756,-3.3236421439343,-30.8522782649511,10.8687499966375,-18.9835282683136,25679
Alex Faedo,DET,RP,690.570007324219,48,-7.03541230195678,-4.62806214777061,-4.54067584475707,-7.8286925686986,-6.9144580991932,-30.9473009623762,10.8687499966375,-19.0785509657388,19874
Luis Gil,NYY,RP,677.260009765625,36,-7.03541230195678,-4.62806214777061,-4.02512203843395,-8.4645254676792,-6.9144580991932,-31.0675800550337,10.8687499966375,-19.1988300583962,21052
Jose Quintana,NYM,SP,410.690002441406,168,7.25875872424111,-4.62806214777061,-29.5238988637061,3.87063277254438,-8.11139675094617,-31.1339662656374,10.8687499966375,-19.2652162689999,11423
Brandon Bielak,HOU,SP,999,57,-5.24864092368204,-4.62806214777061,-10.5038775932951,-7.57435940910636,-3.3236421439343,-31.2785822177884,10.8687499966375,-19.4098322211509,19866
Tyler Alexander,TBR,RP,722.969970703125,63,-5.24864092368204,-4.62806214777061,-14.4793454256538,-7.19285966971801,0.267173811324596,-31.2817343554998,10.8687499966375,-19.4129843588623,17735
William Warren,NYY,RP,999,49,-5.24864092368204,-4.62806214777061,-6.02940735663843,-8.59169204747532,-6.9144580991932,-31.4122605747596,10.8687499966375,-19.5435105781221,sa3018149
Dylan Covey,PHI,RP,999,55,-5.24864092368204,-4.62806214777061,-10.0048751889971,-8.21019230808696,-3.3236421439343,-31.415412712471,10.8687499966375,-19.5466627158335,14825
David Robertson,,RP,472.829986572266,62,-5.24864092368204,-4.62806214777061,-8.0336926748429,-5.41252755257233,-8.11139675094617,-31.434320049814,10.8687499966375,-19.5655700531766,8241
Matthew Liberatore,STL,SP/RP,666.489990234375,51,-5.24864092368204,-4.62806214777061,-6.52840976093641,-8.21019230808696,-6.9144580991932,-31.5297632396692,10.8687499966375,-19.6610132430317,22294
Mitch Spence,OAK,RP,999,63,-5.24864092368204,-4.62806214777061,-7.04396356725952,-7.70152598890248,-6.9144580991932,-31.5366507268079,10.8687499966375,-19.6679007301704,sa1169885
Josh Staumont,MIN,RP,999,38,-7.03541230195678,-4.62806214777061,-4.52412444273193,-8.4645254676792,-6.9144580991932,-31.5665824593317,10.8687499966375,-19.6978324626942,18335
Michael Grove,LAD,SP/RP,568.830017089844,50,-5.24864092368204,-4.62806214777061,-7.51813886851979,-7.32002624951412,-6.9144580991932,-31.6293262886798,10.8687499966375,-19.7605762920423,23221
Tyler Kinley,COL,RP,577.369995117188,64,-5.24864092368204,0.320319335306937,-23.4034587959294,-6.04836045155293,2.66105111483053,-31.7190897210269,10.8687499966375,-19.8503397243894,18297
Jake Brentz,KCR,RP,999,38,-7.03541230195678,-4.62806214777061,-4.52412444273193,-8.71885862727144,-6.9144580991932,-31.820915618924,10.8687499966375,-19.9521656222865,17783
Gavin Stone,LAD,RP,495.799987792969,48,-5.24864092368204,-4.62806214777061,-7.01913646422181,-8.08302572829084,-6.9144580991932,-31.8933233631585,10.8687499966375,-20.024573366521,27792
Angel Zerpa,KCR,RP,750.859985351563,51,-5.24864092368204,-4.62806214777061,-6.52840976093641,-8.59169204747532,-6.9144580991932,-31.9112629790576,10.8687499966375,-20.0425129824201,22717
Reese Olson,DET,SP,270.709991455078,146,3.68521596769164,-4.62806214777061,-26.5133330358932,3.61629961295214,-8.11139675094617,-31.9512763539661,10.8687499966375,-20.0825263573287,24968
Bailey Ober,MIN,SP,153.089996337891,155,5.47198734596638,-4.62806214777061,-29.9980741649664,5.14229857050558,-8.11139675094617,-32.1232471472112,10.8687499966375,-20.2544971505738,21224
Alex Speas,CHW,RP,999,44,-7.03541230195678,-4.62806214777061,-6.02113165562586,-7.70152598890248,-6.9144580991932,-32.3005901934489,10.8687499966375,-20.4318401968114,21859
Zack Thompson,STL,SP,606.260009765625,73,-3.4618695454073,-4.62806214777061,-12.0174362082141,-5.28536097277621,-6.9144580991932,-32.3071869733615,10.8687499966375,-20.438436976724,25918
Roansy Contreras,PIT,SP,639.309997558594,72,-3.4618695454073,-4.62806214777061,-15.4856259352623,-5.41252755257233,-3.3236421439343,-32.3117273249468,10.8687499966375,-20.4429773283093,22810
Jesse Chavez,,RP,999,51,-5.24864092368204,-4.62806214777061,-6.52840976093641,-7.8286925686986,-8.11139675094617,-32.3452021520338,10.8687499966375,-20.4764521553963,5448
Joey Wentz,DET,SP/RP,750.369995117188,52,-5.24864092368204,-4.62806214777061,-8.01714127281777,-7.57435940910636,-6.9144580991932,-32.38266185257,10.8687499966375,-20.5139118559325,19962
Nick Pivetta,BOS,SP,171.630004882813,163,7.25875872424111,-4.62806214777061,-36.9510050210878,8.70296280479692,-6.9144580991932,-32.5318037390136,10.8687499966375,-20.6630537423761,15454
Hector Neris,,RP,566,70,-5.24864092368204,-4.62806214777061,-10.0297022920348,-4.5223614939995,-8.11139675094617,-32.5401636084331,10.8687499966375,-20.6714136117956,11804
George Soriano,MIA,RP,999,54,-7.03541230195678,-4.62806214777061,-13.4730649160452,-7.70152598890248,0.267173811324596,-32.5708915433505,10.8687499966375,-20.702141546713,21863
Joe Boyle,OAK,SP,446.739990234375,135,1.89844458941691,-4.62806214777061,-27.4865107414514,4.50646567152498,-6.9144580991932,-32.6241207274733,10.8687499966375,-20.7553707308358,29608
Isaiah Campbell,BOS,RP,999,48,-7.03541230195678,-4.62806214777061,-9.49759708368656,-8.21019230808696,-3.3236421439343,-32.6949059854352,10.8687499966375,-20.8261559887977,25551
Francisco Perez,OAK,RP,999,48,-7.03541230195678,-4.62806214777061,-9.49759708368656,-8.21019230808696,-3.3236421439343,-32.6949059854352,10.8687499966375,-20.8261559887977,21018
Andrew Thorpe,SDP,SP,999,65,-3.4618695454073,-4.62806214777061,-10.0214265910222,-6.5570267707374,-8.11139675094617,-32.7797818058837,10.8687499966375,-20.9110318092462,sa3020678
Anthony Maldonado,MIA,RP,999,44,-7.03541230195678,-4.62806214777061,-6.02113165562586,-8.21019230808696,-6.9144580991932,-32.8092565126334,10.8687499966375,-20.9405065159959,sa1169893
Bruce Zimmermann,BAL,RP,999,69,-3.4618695454073,-4.62806214777061,-11.0194313996182,-6.81135993032964,-6.9144580991932,-32.835181122319,10.8687499966375,-20.9664311256815,20370
Yerry Rodriguez,TEX,RP,999,46,-7.03541230195678,-4.62806214777061,-6.52013405992384,-7.8286925686986,-6.9144580991932,-32.926759177543,10.8687499966375,-21.0580091809055,21955
Colin Selby,PIT,RP,999,44,-7.03541230195678,-4.62806214777061,-6.02113165562586,-8.33735888788308,-6.9144580991932,-32.9364230924295,10.8687499966375,-21.067673095792,24986
Dylan Lee,ATL,RP,999,44,-7.03541230195678,-4.62806214777061,-6.02113165562586,-8.33735888788308,-6.9144580991932,-32.9364230924295,10.8687499966375,-21.067673095792,19996
Zach Pop,TOR,RP,999,38,-7.03541230195678,-4.62806214777061,-4.52412444273193,-9.8633578454365,-6.9144580991932,-32.965414837089,10.8687499966375,-21.0966648404515,20185
Amir Garrett,,RP,999,38,-7.03541230195678,-4.62806214777061,-4.52412444273193,-8.71885862727144,-8.11139675094617,-33.0178542706769,10.8687499966375,-21.1491042740394,14375
Jordan Balazovic,MIN,RP,999,48,-7.03541230195678,-4.62806214777061,-9.49759708368656,-8.59169204747532,-3.3236421439343,-33.0764057248236,10.8687499966375,-21.2076557281861,21866
Aaron Loup,,RP,999,53,-5.24864092368204,-4.62806214777061,-7.02741216523438,-8.08302572829084,-8.11139675094617,-33.098537715924,10.8687499966375,-21.2297877192865,10343
Tyler Mahle,TEX,SP,665.400024414063,51,-5.24864092368204,-4.62806214777061,-9.00687038040116,-7.32002624951412,-6.9144580991932,-33.1180578005611,10.8687499966375,-21.2493078039236,16358
Jon Gray,TEX,SP,314.970001220703,166,7.25875872424111,-4.62806214777061,-33.9818176983377,6.28679778867065,-8.11139675094617,-33.1757200841427,10.8687499966375,-21.3069700875052,14916
Ryne Stanek,,RP,999,56,-5.24864092368204,-4.62806214777061,-9.01514608141372,-6.17552703134905,-8.11139675094617,-33.1787729351616,10.8687499966375,-21.3100229385241,15947
Ethan Small,MIL,RP,999,44,-7.03541230195678,-4.62806214777061,-6.02113165562586,-8.59169204747532,-6.9144580991932,-33.1907562520218,10.8687499966375,-21.3220062553843,26364
Mason Thompson,WSN,RP,999,46,-7.03541230195678,-4.62806214777061,-8.99859467938859,-9.22752494645591,-3.3236421439343,-33.2132362195062,10.8687499966375,-21.3444862228687,21850
Dylan Coleman,HOU,RP,750.940002441406,41,-7.03541230195678,-4.62806214777061,-6.51185835891127,-8.33735888788308,-6.9144580991932,-33.4271497957149,10.8687499966375,-21.5583997990774,22276
Luke Weaver,NYY,SP,734.659973144531,63,-3.4618695454073,-4.62806214777061,-12.000884806189,-6.42986019094128,-6.9144580991932,-33.4351347895014,10.8687499966375,-21.5663847928639,16918
Cade Povich,BAL,SP,999,83,-1.67509816713257,-4.62806214777061,-14.512448229704,-4.5223614939995,-8.11139675094617,-33.4493667895529,10.8687499966375,-21.5806167929154,sa3017787
Marc Church,TEX,RP,999,52,-5.24864092368204,-4.62806214777061,-12.9740625117473,-7.32002624951412,-3.3236421439343,-33.4944339766483,10.8687499966375,-21.6256839800108,sa3015080
Brent Headrick,MIN,RP,999,51,-5.24864092368204,-4.62806214777061,-9.00687038040116,-7.8286925686986,-6.9144580991932,-33.6267241197456,10.8687499966375,-21.7579741231081,27702
Scott Alexander,,RP,999,48,-7.03541230195678,-4.62806214777061,-4.54067584475707,-9.35469152625203,-8.11139675094617,-33.6702385716826,10.8687499966375,-21.8014885750451,10591
Lance Lynn,STL,SP,303.540008544922,176,9.04553010251586,-4.62806214777061,-36.4768297198276,6.41396436846677,-8.11139675094617,-33.7567941475617,10.8687499966375,-21.8880441509242,2520
Yunior Marte,PHI,RP,999,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-8.21019230808696,-6.9144580991932,-33.8072613212294,10.8687499966375,-21.9385113245919,14416
Victor Arano,WSN,RP,999,40,-7.03541230195678,-4.62806214777061,-5.02312684702991,-9.10035836665979,-8.11139675094617,-33.8983564143633,10.8687499966375,-22.0296064177258,15915
Walker Buehler,LAD,SP,108.690002441406,131,3.68521596769164,-4.62806214777061,-26.4885059328555,1.58163433621424,-8.11139675094617,-33.9611145276664,10.8687499966375,-22.0923645310289,19374
Chase Silseth,LAA,SP,329.230010986328,120,1.89844458941691,-4.62806214777061,-24.983223018949,0.564301697845279,-6.9144580991932,-34.0629969786506,10.8687499966375,-22.1942469820131,30074
Connor Phillips,CIN,SP,598.059997558594,38,-7.03541230195678,-4.62806214777061,-7.00258506219668,-8.59169204747532,-6.9144580991932,-34.1722096585926,10.8687499966375,-22.3034596619551,27649
Dillon Tate,BAL,RP,749.659973144531,44,-7.03541230195678,-4.62806214777061,-6.02113165562586,-9.60902468584428,-6.9144580991932,-34.2080888903907,10.8687499966375,-22.3393388937532,17796
Tylor Megill,NYM,SP,533.22998046875,90,-1.67509816713257,-4.62806214777061,-17.4981869544793,-3.50502885563054,-6.9144580991932,-34.2208342242062,10.8687499966375,-22.3520842275687,21318
Daysbel Hernandez,ATL,RP,999,38,-7.03541230195678,-4.62806214777061,-7.00258506219668,-8.71885862727144,-6.9144580991932,-34.2993762383887,10.8687499966375,-22.4306262417512,20271
Kyle Gibson,STL,SP,429.309997558594,178,9.04553010251586,-4.62806214777061,-34.4973715046608,3.87063277254438,-8.11139675094617,-34.3206675283173,10.8687499966375,-22.4519175316798,10123
Justin Wilson,,RP,999,44,-7.03541230195678,-4.62806214777061,-6.02113165562586,-8.59169204747532,-8.11139675094617,-34.3876949037747,10.8687499966375,-22.5189449071372,4301
Brayan Bello,BOS,SP,237.630004882813,169,7.25875872424111,-4.62806214777061,-33.4910909950523,4.50646567152498,-8.11139675094617,-34.465325498003,10.8687499966375,-22.5965755013655,23920
Ryan Weathers,MIA,SP,743.22998046875,55,-5.24864092368204,-4.62806214777061,-10.0048751889971,-7.70152598890248,-6.9144580991932,-34.4975623485454,10.8687499966375,-22.6288123519079,23796
Joey Lucchesi,NYM,SP,705.429992675781,51,-5.24864092368204,-4.62806214777061,-9.00687038040116,-8.71885862727144,-6.9144580991932,-34.5168901783184,10.8687499966375,-22.6481401816809,19320
Hayden Wesneski,CHC,SP,529.630004882813,71,-3.4618695454073,-4.62806214777061,-13.9968944233809,-5.53969413236846,-6.9144580991932,-34.5409783481205,10.8687499966375,-22.672228351483,27581
Jeremiah Estrada,SDP,RP,745.030029296875,40,-7.03541230195678,-4.62806214777061,-7.50158746649466,-8.4645254676792,-6.9144580991932,-34.5440454830944,10.8687499966375,-22.6752954864569,22210
Adam Cimber,LAA,RP,999,58,-5.24864092368204,-4.62806214777061,-19.4279909635707,-9.10035836665979,3.85798976658349,-34.5470626350996,10.8687499966375,-22.6783126384621,15288
Yohan Ramirez,NYM,RP,999,36,-7.03541230195678,-4.62806214777061,-6.5035826578987,-9.48185810604816,-6.9144580991932,-34.5633733128674,10.8687499966375,-22.6946233162299,19444
Alex Young,CIN,RP,999,54,-5.24864092368204,-4.62806214777061,-13.4730649160452,-7.95585914849472,-3.3236421439343,-34.6292692799269,10.8687499966375,-22.7605192832894,18333
Jose Cisnero,,RP,747.369995117188,50,-7.03541230195678,-4.62806214777061,-7.51813886851979,-7.44719282931024,-8.11139675094617,-34.7402028985036,10.8687499966375,-22.8714529018661,6399
Jay Jackson,,RP,999,48,-7.03541230195678,-4.62806214777061,-7.01913646422181,-7.95585914849472,-8.11139675094617,-34.7498668133901,10.8687499966375,-22.8811168167526,7432
Jose Suarez,LAA,SP,744.510009765625,61,-5.24864092368204,-4.62806214777061,-11.501882401891,-6.68419335053352,-6.9144580991932,-34.9772369230704,10.8687499966375,-23.1084869264329,19911
Deivi Garcia,CHW,RP,749.059997558594,62,-5.24864092368204,-4.00951446238591,-25.3829170110961,-6.81135993032964,6.25186707008942,-35.2005652574043,10.8687499966375,-23.3318152607668,20276
Guillermo Zuniga,STL,RP,999,42,-7.03541230195678,-4.62806214777061,-8.00058987079263,-8.71885862727144,-6.9144580991932,-35.2973810469847,10.8687499966375,-23.4286310503472,19588
Ryan Fernandez,STL,RP,999,45,-7.03541230195678,-4.62806214777061,-7.50986316750722,-9.22752494645591,-6.9144580991932,-35.3153206628837,10.8687499966375,-23.4465706662462,sa3007996
Andrew Abbott,CIN,SP,261.089996337891,134,3.68521596769164,-4.62806214777061,-30.9547004684995,4.6336322513211,-8.11139675094617,-35.3753111482036,10.8687499966375,-23.5065611515661,29911
Brett Martin,,RP,999,37,-7.03541230195678,-4.62806214777061,-5.51385355031532,-10.1176910050287,-8.11139675094617,-35.4064157560176,10.8687499966375,-23.5376657593801,17369
Colby White,TBR,RP,999,44,-7.03541230195678,-4.62806214777061,-8.49959227509061,-8.33735888788308,-6.9144580991932,-35.4148837118943,10.8687499966375,-23.5461337152568,sa3011200
Sammy Peralta,CHW,RP,999,36,-7.03541230195678,-4.62806214777061,-6.5035826578987,-10.372024164621,-6.9144580991932,-35.4535393714403,10.8687499966375,-23.5847893748028,25589
Hurston Waldrep,ATL,RP,999,47,-5.24864092368204,-4.62806214777061,-10.4873261912699,-8.21019230808696,-6.9144580991932,-35.4886796700027,10.8687499966375,-23.6199296733653,sa3022942
Chris Paddack,MIN,SP,321.690002441406,143,3.68521596769164,-4.62806214777061,-29.4825203586433,1.83596749580648,-6.9144580991932,-35.503857142109,10.8687499966375,-23.6351071454715,20099
Clarke Schmidt,NYY,SP,348.029998779297,138,5.47198734596638,-4.62806214777061,-29.4742446576308,1.20013459682588,-8.11139675094617,-35.5415816135553,10.8687499966375,-23.6728316169178,19899
Bowden Francis,TOR,RP,750.289978027344,44,-7.03541230195678,-4.62806214777061,-8.49959227509061,-8.4645254676792,-6.9144580991932,-35.5420502916904,10.8687499966375,-23.6733002950529,20548
Greg Weissert,BOS,RP,999,44,-7.03541230195678,-4.62806214777061,-8.49959227509061,-8.4645254676792,-6.9144580991932,-35.5420502916904,10.8687499966375,-23.6733002950529,20375
Tejay Antone,CIN,RP,745.400024414063,44,-7.03541230195678,-4.62806214777061,-8.49959227509061,-8.4645254676792,-6.9144580991932,-35.5420502916904,10.8687499966375,-23.6733002950529,16233
Michael Rucker,CHC,RP,999,40,-7.03541230195678,-4.62806214777061,-7.50158746649466,-9.48185810604816,-6.9144580991932,-35.5613781214634,10.8687499966375,-23.6926281248259,19454
Stephen Kolek,SDP,RP,999,38,-7.03541230195678,-4.62806214777061,-7.00258506219668,-9.99052442523263,-6.9144580991932,-35.5710420363499,10.8687499966375,-23.7022920397124,sa3007990
Ken Waldichuk,OAK,SP,734.030029296875,105,0.111673211142171,-4.62806214777061,-22.4799352964465,-1.72469673848487,-6.9144580991932,-35.635479070753,10.8687499966375,-23.7667290741155,27681
Luis Frias,ARI,RP,999,44,-7.03541230195678,-4.62806214777061,-8.49959227509061,-8.59169204747532,-6.9144580991932,-35.6692168714865,10.8687499966375,-23.800466874849,21997
Mitch White,TOR,RP,999,42,-7.03541230195678,-4.62806214777061,-8.00058987079263,-9.10035836665979,-6.9144580991932,-35.678880786373,10.8687499966375,-23.8101307897355,19225
Drew Pomeranz,,RP,999,36,-7.03541230195678,-4.62806214777061,-6.5035826578987,-9.48185810604816,-8.11139675094617,-35.7603119646204,10.8687499966375,-23.8915619679829,11426
Grant Hartwig,NYM,RP,999,44,-7.03541230195678,-4.62806214777061,-8.49959227509061,-8.71885862727144,-6.9144580991932,-35.7963834512826,10.8687499966375,-23.9276334546451,29946
Chayce McDermott,BAL,RP,999,37,-7.03541230195678,-4.62806214777061,-7.99231416978007,-9.22752494645591,-6.9144580991932,-35.7977716651566,10.8687499966375,-23.9290216685191,sa3017420
J.P. Feyereisen,LAD,RP,999,54,-5.24864092368204,-4.62806214777061,-18.4299861549747,-7.8286925686986,0.267173811324596,-35.8682079838014,10.8687499966375,-23.9994579871639,16610
Justin Slaten,NYM,RP,999,53,-7.03541230195678,-4.62806214777061,-16.9412546430934,-7.57435940910636,0.267173811324596,-35.9119146906025,10.8687499966375,-24.043164693965,sa3010309
Cade Cavalli,WSN,RP,663,37,-7.03541230195678,-4.62806214777061,-7.99231416978007,-9.35469152625203,-6.9144580991932,-35.9249382449527,10.8687499966375,-24.0561882483152,27473
Adrian Martinez,OAK,RP,999,40,-7.03541230195678,-4.62806214777061,-7.50158746649466,-9.8633578454365,-6.9144580991932,-35.9428778608518,10.8687499966375,-24.0741278642143,21023
Brad Hand,,RP,999,52,-5.24864092368204,-4.62806214777061,-10.4956018922825,-7.57435940910636,-8.11139675094617,-36.0580611237877,10.8687499966375,-24.1893111271502,9111
Bryce Miller,SEA,SP,184.369995117188,143,3.68521596769164,-4.62806214777061,-29.4825203586433,2.47180039478707,-8.11139675094617,-36.0649628948814,10.8687499966375,-24.1962128982439,29837
Buck Farmer,CIN,RP,999,60,-5.24864092368204,-4.62806214777061,-19.9269933678687,-6.5570267707374,0.267173811324596,-36.0935493987341,10.8687499966375,-24.2247994020966,14814
Nick Mears,COL,RP,999,60,-5.24864092368204,-4.62806214777061,-24.8839146067982,-6.42986019094128,5.05492841833646,-36.1355494508556,10.8687499966375,-24.2667994542181,25376
Mike Soroka,CHW,SP,527.909973144531,133,1.89844458941691,-4.62806214777061,-26.9875083371534,0.43713511804916,-6.9144580991932,-36.1944488766512,10.8687499966375,-24.3256988800137,18383
Ryan Pepiot,TBR,SP,187.710006713867,136,3.68521596769164,-4.62806214777061,-31.4537028727975,3.10763329376767,-6.9144580991932,-36.203373858302,10.8687499966375,-24.3346238616645,26221
Jhony Brito,SDP,SP,583.739990234375,87,-1.67509816713257,-4.62806214777061,-17.9889136577647,-5.03102781318397,-6.9144580991932,-36.2375598850451,10.8687499966375,-24.3688098884076,25386
Alek Jacob,SDP,RP,999,44,-7.03541230195678,-4.62806214777061,-8.49959227509061,-9.22752494645591,-6.9144580991932,-36.3050497704671,10.8687499966375,-24.4362997738296,29628
Naoyuki Uwasawa,,RP,999,37,-7.03541230195678,-4.62806214777061,-7.99231416978007,-9.73619126564038,-6.9144580991932,-36.306437984341,10.8687499966375,-24.4376879877035,sa3023347
Jose Butto,NYM,SP,730.289978027344,37,-7.03541230195678,-4.62806214777061,-7.99231416978007,-9.8633578454365,-6.9144580991932,-36.4336045641372,10.8687499966375,-24.5648545674997,23313
Jordan Wicks,CHC,SP,435.859985351563,124,1.89844458941691,-4.62806214777061,-25.9812278275449,-0.834530679912033,-6.9144580991932,-36.4598341650038,10.8687499966375,-24.5910841683664,30094
